Method,Score
none,0.083224967
none,0.083224967
none,0.083224967
none,0.083224967
none,0.083224967
none,0.083224967
none,0.083224967
none,0.106111834
none,0.124837451
none,0.124837451
none,0.131079324
none,0.141482445
none,0.141482445
none,0.141482445
none,0.141482445
none,0.141482445
none,0.141482445
none,0.141482445
none,0.141482445
none,0.141482445
none,0.141482445
none,0.141482445
none,0.141482445
none,0.141482445
none,0.141482445
none,0.145123537
none,0.252275683
none,0.259557867
none,0.259557867
none,0.259557867
none,0.259557867
none,0.259557867
none,0.259557867
none,0.259557867
none,0.325097529
none,0.33289987
none,0.33289987
none,0.33289987
none,0.33289987
none,0.33289987
none,0.33289987
none,0.33289987
none,0.382054616
none,0.382054616
none,0.382054616
none,0.382054616
none,0.382054616
none,0.382054616
none,0.382054616
none,0.141700637
none,0.141700637
none,0.141700637
none,0.141700637
none,0.141700637
none,0.141829247
none,0.141829247
none,0.141829247
none,0.141829247
none,0.141829247
none,0.141829247
none,0.141829247
none,0.190946776
none,0.205546305
none,0.205546305
none,0.205546305
none,0.205546305
none,0.205546305
none,0.205546305
none,0.205546305
none,0.205546305
none,0.205546305
none,0.205546305
none,0.205546305
none,0.205546305
none,0.213611988
none,0.213611988
none,0.213611988
none,0.225733479
none,0.246019406
none,0.246019406
none,0.246019406
none,0.246019406
none,0.246019406
none,0.246019406
none,0.246019406
none,0.251297009
none,0.251297009
none,0.251297009
none,0.251297009
none,0.251297009
none,0.251297009
none,0.251297009
none,0.251297009
none,0.251297009
none,0.251297009
none,0.251297009
none,0.251297009
none,0.260637308
none,0.260637308
none,0.260637308
none,0.270048803
none,0.271796521
none,0.273016019
none,0.273016019
none,0.273016019
none,0.273016019
none,0.273016019
none,0.273016019
none,0.273016019
none,0.273663662
none,0.276006201
none,0.277944537
none,0.279671585
none,0.281077109
none,0.282367802
none,0.282367802
none,0.282367802
none,0.284875696
none,0.285725441
none,0.286526956
none,0.287388184
none,0.287388184
none,0.287388184
none,0.287388184
none,0.287388184
none,0.287388184
none,0.287388184
none,0.287388184
none,0.287388184
none,0.287388184
none,0.287388184
none,0.287388184
none,0.287610955
none,0.287610955
none,0.290066027
none,0.29637251
none,0.29637251
none,0.297598898
none,0.300242292
none,0.300242292
none,0.300242292
none,0.300242292
none,0.300242292
none,0.302683585
none,0.302683585
none,0.302683585
none,0.302683585
none,0.302683585
none,0.302683585
none,0.302683585
none,0.306158351
none,0.306158351
none,0.306158351
none,0.306158351
none,0.306158351
none,0.306158351
none,0.306158351
none,0.308677729
none,0.309222024
none,0.309222024
none,0.309222024
none,0.309222024
none,0.309222024
none,0.309222024
none,0.309222024
none,0.313537349
none,0.313537349
none,0.313537349
none,0.313537349
none,0.313537349
none,0.313537349
none,0.313537349
none,0.315094448
none,0.315792616
none,0.315792616
none,0.315792616
none,0.315792616
none,0.315792616
none,0.315792616
none,0.315792616
none,0.315792616
none,0.315792616
none,0.315792616
none,0.315792616
none,0.315792616
none,0.319278865
none,0.319278865
none,0.319278865
none,0.319278865
none,0.319278865
none,0.319278865
none,0.319278865
none,0.319926509
none,0.319926509
none,0.320137796
none,0.320137796
none,0.322783487
none,0.322783487
none,0.322783487
none,0.322783487
none,0.322783487
none,0.322783487
none,0.322783487
none,0.324324511
none,0.325755297
none,0.329654935
none,0.329654935
none,0.329654935
none,0.329654935
none,0.329654935
none,0.329857036
none,0.331386576
none,0.331386576
none,0.331386576
none,0.331386576
none,0.331386576
none,0.331386576
none,0.331386576
none,0.331577195
none,0.331577195
none,0.331577195
none,0.331577195
none,0.331577195
none,0.331577195
none,0.331577195
none,0.331577195
none,0.331577195
none,0.331577195
none,0.331577195
none,0.331577195
none,0.332110007
none,0.332110007
none,0.332110007
none,0.332110007
none,0.332110007
none,0.332110007
none,0.332110007
none,0.332110007
none,0.332110007
none,0.332110007
none,0.332110007
none,0.332110007
none,0.338354481
none,0.338354481
none,0.338354481
none,0.338354481
none,0.338354481
none,0.338354481
none,0.338354481
none,0.338354481
none,0.338354481
none,0.338354481
none,0.338354481
none,0.338354481
none,0.343076305
none,0.354717804
none,0.35603376
none,0.358555434
none,0.358555434
none,0.358555434
none,0.358555434
none,0.358555434
none,0.358555434
none,0.358555434
none,0.358555434
none,0.358555434
none,0.358555434
none,0.358555434
none,0.358555434
none,0.363653901
none,0.368662801
none,0.370245163
none,0.380343343
none,0.381535282
none,0.382463111
none,0.382727221
none,0.383802032
none,0.384066142
none,0.386560257
none,0.38683585
none,0.389805363
none,0.389805363
none,0.389805363
none,0.389805363
none,0.389805363
none,0.389805363
none,0.389805363
none,0.389837515
none,0.389837515
none,0.389837515
none,0.389837515
none,0.389837515
none,0.389837515
none,0.389837515
none,0.39001665
none,0.391801114
none,0.392097376
none,0.397632198
none,0.402296607
none,0.409519435
none,0.419027387
none,0.434926796
none,0.437921571
none,0.445539416
none,0.450238273
none,0.45993225
none,0.467166561
none,0.478346443
none,0.486281219
none,0.486281219
none,0.486281219
none,0.486281219
none,0.486281219
none,0.486281219
none,0.486281219
none,0.492181202
none,0.492181202
none,0.492181202
none,0.492181202
none,0.492181202
none,0.492181202
none,0.492181202
none,0.495835104
none,0.508220704
none,0.508220704
none,0.508220704
none,0.508220704
none,0.508220704
none,0.508220704
none,0.508220704
none,0.521995751
none,0.523931791
none,0.5247379
none,0.570275019
none,0.570275019
none,0.570275019
none,0.570275019
none,0.570275019
none,0.570275019
none,0.570275019
none,0.572943676
none,0.572943676
none,0.572943676
none,0.572943676
none,0.572943676
none,0.572943676
none,0.572943676
none,0.582963771
none,0.593691221
none,0.189888083
none,0.235416478
none,0.245785148
none,0.259091563
none,0.263454235
none,0.27179871
none,0.272853422
none,0.276198669
none,0.276198669
none,0.278542473
none,0.300297237
none,0.300297237
none,0.300297237
none,0.300297237
none,0.300297237
none,0.316035349
none,0.316378929
none,0.317199261
none,0.317899738
none,0.321031913
none,0.321031913
none,0.321031913
none,0.321031913
none,0.321031913
none,0.321031913
none,0.321031913
none,0.321031913
none,0.321031913
none,0.321031913
none,0.321031913
none,0.321031913
none,0.32147404
none,0.321647162
none,0.322347639
none,0.32313601
none,0.323559493
none,0.326012497
none,0.326699657
none,0.326699657
none,0.326699657
none,0.326699657
none,0.326699657
none,0.326699657
none,0.326699657
none,0.326699657
none,0.326699657
none,0.326699657
none,0.326699657
none,0.326699657
none,0.327400135
none,0.327749043
none,0.327959452
none,0.328081969
none,0.328452184
none,0.328452184
none,0.328452184
none,0.328452184
none,0.328452184
none,0.330718749
none,0.330718749
none,0.332154329
none,0.332172973
none,0.33220227
none,0.334024045
none,0.334024045
none,0.334024045
none,0.334024045
none,0.334024045
none,0.334024045
none,0.334024045
none,0.33449547
none,0.335379723
none,0.335379723
none,0.335379723
none,0.335379723
none,0.335379723
none,0.335379723
none,0.335379723
none,0.335771245
none,0.33582984
none,0.335968337
none,0.33617342
none,0.33617342
none,0.33617342
none,0.33617342
none,0.33617342
none,0.33617342
none,0.33617342
none,0.33617342
none,0.33617342
none,0.33617342
none,0.33617342
none,0.33617342
none,0.336921839
none,0.336921839
none,0.336921839
none,0.336921839
none,0.336921839
none,0.336921839
none,0.336921839
none,0.337885995
none,0.337885995
none,0.337885995
none,0.337885995
none,0.337885995
none,0.337885995
none,0.337885995
none,0.338698336
none,0.33905257
none,0.33905257
none,0.33905257
none,0.33905257
none,0.33905257
none,0.33905257
none,0.33905257
none,0.340240453
none,0.340240453
none,0.340240453
none,0.340240453
none,0.340240453
none,0.340240453
none,0.340240453
none,0.341087419
none,0.341087419
none,0.341087419
none,0.341087419
none,0.341087419
none,0.34158015
none,0.34158015
none,0.342855925
none,0.342855925
none,0.343481828
none,0.343481828
none,0.343481828
none,0.343481828
none,0.343481828
none,0.343481828
none,0.343481828
none,0.349024392
none,0.349024392
none,0.349024392
none,0.349024392
none,0.349024392
none,0.349024392
none,0.349024392
none,0.355222155
none,0.355222155
none,0.355222155
none,0.355222155
none,0.355222155
none,0.363723772
none,0.363723772
none,0.363723772
none,0.363723772
none,0.363723772
none,0.363723772
none,0.363723772
none,0.363723772
none,0.363723772
none,0.363723772
none,0.363723772
none,0.363723772
none,0.365063469
none,0.365063469
none,0.365063469
none,0.365063469
none,0.365063469
none,0.365063469
none,0.365063469
none,0.375687827
none,0.396987146
none,0.398633136
none,0.398633136
none,0.398633136
none,0.398633136
none,0.398633136
none,0.398633136
none,0.398633136
none,0.399346931
none,0.402361915
none,0.403003798
none,0.403834783
none,0.403914686
none,0.403914686
none,0.403914686
none,0.403914686
none,0.403914686
none,0.403914686
none,0.403914686
none,0.404149066
none,0.405544695
none,0.405544695
none,0.405544695
none,0.405544695
none,0.405544695
none,0.405544695
none,0.405544695
none,0.405544695
none,0.405544695
none,0.405544695
none,0.405544695
none,0.405544695
none,0.411825024
none,0.411825024
none,0.411825024
none,0.411825024
none,0.411825024
none,0.411825024
none,0.411825024
none,0.412325746
none,0.412325746
none,0.412325746
none,0.412325746
none,0.412325746
none,0.415641696
none,0.415796174
none,0.416656457
none,0.417053306
none,0.418462251
none,0.418462251
none,0.418462251
none,0.418462251
none,0.418462251
none,0.418462251
none,0.418462251
none,0.41939711
none,0.42084068
none,0.42084068
none,0.42084068
none,0.42084068
none,0.42084068
none,0.42084068
none,0.42084068
none,0.437851904
none,0.437851904
none,0.437851904
none,0.437851904
none,0.437851904
none,0.437851904
none,0.437851904
none,0.438994508
none,0.445296145
none,0.445780886
none,0.446630515
none,0.450577694
none,0.467722089
none,0.469935386
none,0.477318368
none,0.477741851
none,0.478183978
none,0.478183978
none,0.478183978
none,0.478183978
none,0.478183978
none,0.478183978
none,0.478183978
none,0.48211784
none,0.48211784
none,0.48211784
none,0.48211784
none,0.48211784
none,0.48211784
none,0.48211784
none,0.491794022
none,0.499179669
none,0.500066585
none,0.500066585
none,0.500066585
none,0.500066585
none,0.500066585
none,0.500066585
none,0.500066585
none,0.501017424
none,0.501238487
none,0.50539874
none,0.505944739
none,0.511058494
none,0.521919895
none,0.528117659
none,0.528117659
none,0.528117659
none,0.528117659
none,0.528117659
none,0.528117659
none,0.528117659
none,0.534139637
none,0.538209334
none,0.549821818
none,0.551313329
none,0.554999494
none,0.555441621
none,0.558030459
none,0.577523984
none,0.60364941
none,0.60364941
none,0.60364941
none,0.60364941
none,0.60364941
none,0.60364941
none,0.60364941
none,0.135429653
none,0.135429653
none,0.135429653
none,0.135429653
none,0.135429653
none,0.135429653
none,0.135429653
none,0.139585353
none,0.139770051
none,0.141247634
none,0.189315233
none,0.193563282
none,0.196102877
none,0.198042203
none,0.201828508
none,0.2045528
none,0.204598975
none,0.204598975
none,0.204598975
none,0.204598975
none,0.204598975
none,0.204598975
none,0.204598975
none,0.207000046
none,0.208292931
none,0.208523803
none,0.208523803
none,0.208523803
none,0.208523803
none,0.208523803
none,0.208523803
none,0.208523803
none,0.210370781
none,0.211617491
none,0.216835203
none,0.216835203
none,0.216835203
none,0.216835203
none,0.216835203
none,0.216835203
none,0.216835203
none,0.217666343
none,0.217666343
none,0.217897216
none,0.218820705
none,0.219836542
none,0.222376137
none,0.223022579
none,0.223622847
none,0.225285127
none,0.225977744
none,0.225977744
none,0.226023918
none,0.227824722
none,0.228932909
none,0.233642702
none,0.233873574
none,0.238998938
none,0.241030614
none,0.241169137
none,0.242092626
none,0.243016115
none,0.243016115
none,0.243016115
none,0.253313017
none,0.253313017
none,0.253313017
none,0.253313017
none,0.253313017
none,0.253313017
none,0.253313017
none,0.255483216
none,0.257976636
none,0.258068985
none,0.258392206
none,0.258392206
none,0.258392206
none,0.258392206
none,0.258392206
none,0.258392206
none,0.258392206
none,0.259084822
none,0.267719444
none,0.272429238
none,0.272429238
none,0.272429238
none,0.272429238
none,0.272429238
none,0.272429238
none,0.272429238
none,0.272706284
none,0.274045343
none,0.274414739
none,0.280186545
none,0.280186545
none,0.280186545
none,0.280186545
none,0.280186545
none,0.280186545
none,0.280186545
none,0.280879161
none,0.28180265
none,0.28180265
none,0.282772314
none,0.285588955
none,0.28729741
none,0.298148405
none,0.310938727
none,0.310938727
none,0.310938727
none,0.310938727
none,0.310938727
none,0.310938727
none,0.310938727
none,0.314032414
none,0.31647966
none,0.319711871
none,0.321189454
none,0.322020594
none,0.322020594
none,0.322020594
none,0.322020594
none,0.322020594
none,0.322020594
none,0.322020594
none,0.32488341
none,0.325345154
none,0.325345154
none,0.325345154
none,0.325345154
none,0.325345154
none,0.325345154
none,0.325345154
none,0.333240984
none,0.333979776
none,0.334210648
none,0.337489034
none,0.337627557
none,0.339289837
none,0.344045805
none,0.344646073
none,0.351018147
none,0.353742439
none,0.360760955
none,0.361961491
none,0.363254375
none,0.363254375
none,0.363485247
none,0.365655446
none,0.365978667
none,0.366578935
none,0.36828739
none,0.369026181
none,0.369026181
none,0.37202752
none,0.376414092
none,0.380939188
none,0.383802004
none,0.386387773
none,0.386387773
none,0.386387773
none,0.386387773
none,0.386387773
none,0.386387773
none,0.386387773
none,0.387588309
none,0.389296763
none,0.39040495
none,0.39040495
none,0.39040495
none,0.39040495
none,0.39040495
none,0.39040495
none,0.39040495
none,0.39040495
none,0.391836358
none,0.391836358
none,0.391836358
none,0.391836358
none,0.391836358
none,0.391836358
none,0.391836358
none,0.391836358
none,0.393360115
none,0.400840375
none,0.401810038
none,0.404765203
none,0.410675532
none,0.412383987
none,0.412383987
none,0.415339151
none,0.415523849
none,0.418802235
none,0.418802235
none,0.418802235
none,0.418802235
none,0.418802235
none,0.418802235
none,0.418802235
none,0.427483031
none,0.430530544
none,0.430530544
none,0.430530544
none,0.430530544
none,0.430530544
none,0.430530544
none,0.430530544
none,0.430530544
none,0.439257515
none,0.446506903
none,0.446506903
none,0.446506903
none,0.446506903
none,0.446506903
none,0.446506903
none,0.446506903
none,0.447661264
none,0.453479245
none,0.462298564
none,0.476751166
none,0.493604839
none,0.51479891
none,0.520478367
none,0.524357021
none,0.524357021
none,0.524357021
none,0.524357021
none,0.524357021
none,0.524357021
none,0.524357021
none,0.526896615
none,0.528374198
none,0.53276077
none,0.53276077
none,0.53276077
none,0.53276077
none,0.53276077
none,0.53276077
none,0.53276077
none,0.533822782
none,0.533822782
none,0.533822782
none,0.533822782
none,0.533822782
none,0.533822782
none,0.533822782
none,0.534561574
none,0.539179018
none,0.54074895
none,0.54074895
none,0.54074895
none,0.54074895
none,0.54074895
none,0.54074895
none,0.54074895
none,0.541118345
none,0.542549753
none,0.543427067
none,0.547859814
none,0.551461421
none,0.553908667
none,0.553908667
none,0.553908667
none,0.553908667
none,0.553908667
none,0.553908667
none,0.553908667
